RFA(Sample Set ID)/Tag_id,Segment,Station ID,Station Description,Parameter Code,Parameter Description,Greater Than/Less Than,Value,End Date,End Time,End Depth,Start Date,Start Time,Start Depth,Composite Category,Composite Type,Submitting Entity,Collecting Entity,Monitoring Type,Comments
14539388,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.1,09/28/2016,10:58:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
R194025,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,10.35,12/20/2000,08:50:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,"H20 GREEN, COLD, SE 8-12, SUNNY."
14342008,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,11.9,12/12/2013,10:49:00,0.15,NA,NA,NA,NA,NA,WC,FO,RT,NA
13513175,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,7.3,09/27/2012,11:00:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
10054867,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,8.6,10/01/2007,11:10:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
14407841,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.5,10/02/2014,10:15:00,0.1,NA,NA,NA,NA,NA,WC,FO,RT,NA
2657785,1501,15321,TRES PALACIOS TIDAL UPST FM521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.81,07/06/2004,18:19:00,1.5,NA,NA,NA,NA,NA,PW,PW,TQ,NA
2657724,1501,15321,TRES PALACIOS TIDAL UPST FM521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.72,06/23/2003,13:45:00,1.8,NA,NA,NA,NA,NA,PW,PW,TQ,NA
P008189,1501,15321,TRES PALACIOS TIDAL UPST FM521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.18,08/04/2003,13:37:00,0.3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
2657863,1501,15321,TRES PALACIOS TIDAL UPST FM521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,3.58,08/04/2003,13:37:00,3.3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
2657660,1501,17887,TRES PALACIOS TIDAL 1.4 KM UPSTREAM CONFLUENCE WILSON'S CREEK,00300,"OXYGEN, DISSOLVED (MG/L)",NA,5.21,05/07/2003,10:12:00,1.3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
2658056,1501,17887,TRES PALACIOS TIDAL 1.4 KM UPSTREAM CONFLUENCE WILSON'S CREEK,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.29,11/08/2004,15:50:00,1.5,NA,NA,NA,NA,NA,PW,PW,TQ,NA
L100860,1501,20636,TRES PALACIOS RIVER 260 METERS SOUTH AND 90 METERS EAST FROM THE INTERSECTION OF LIVE OAK BOULEVARD AND RIVERSIDE DRIVE,00300,"OXYGEN, DISSOLVED (MG/L)",NA,5.2,11/17/2010,08:40:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
L104414,1501,20636,TRES PALACIOS RIVER 260 METERS SOUTH AND 90 METERS EAST FROM THE INTERSECTION OF LIVE OAK BOULEVARD AND RIVERSIDE DRIVE,00300,"OXYGEN, DISSOLVED (MG/L)",NA,7.8,11/01/2011,12:00:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
L102147,1501,20636,TRES PALACIOS RIVER 260 METERS SOUTH AND 90 METERS EAST FROM THE INTERSECTION OF LIVE OAK BOULEVARD AND RIVERSIDE DRIVE,00300,"OXYGEN, DISSOLVED (MG/L)",NA,10.9,03/07/2011,11:55:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
14520507,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.2,06/16/2016,11:13:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
R198132,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,2.33,09/18/2001,08:30:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,"SUNNY, CALM, HIGH TIDE, H2O CLEAR COFFEE/TEA COLOR (DARK).  DEAD ALLIGATOR JUSTUPSTREAM OF SAMPLE SITE IN THE WATER."
R218186,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,3.4,06/16/2004,11:18:00,0.304878,NA,NA,NA,NA,NA,WC,FO,RT,"RAINING, WATER BROWN, BIRDS, SOME DEBRIS IN WATER"
R225460,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,3.6,06/22/2005,10:53:00,0.304878,NA,NA,NA,NA,NA,WC,FO,RT,"WINDS SE AT 3 - 5 MPH. MOSTLY CLEAR SKIES, WATER TURBID BROWN, MUDDY W/LIGHT BRIDGE TRAFFIC. SWALLOWS PRESENT."
R227153,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.6,09/28/2005,11:54:00,0.304878,NA,NA,NA,NA,NA,WC,FO,RT,"SE WIND 5-10, 20% CLOUD COVER, HOT AND HUMID. H2O TEA STAINED AND TURBID. TIDE IN."
R229517,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,12,01/04/2006,11:50:00,0.304878,NA,NA,NA,NA,NA,WC,FO,RT,"WD NORTHWEST @ 5-10 MPH. HEAVY CLOUDS. WATER COLOR GRAY-GREEN. LIGHT BRIDGE TRAFFIC. WARM, LOW TIDE."
R211261,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,8.4,06/24/2003,11:40:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,"LAB DUP ENTERO WAS 30.  WATER GREEN.  PARTLY CLOUDY, HOT AND HUMID."
R212883,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.3,09/23/2003,10:59:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,"M. SUNNY, LIGHT BREEZE, WARM. H20 BROWN AND VERY TURBID. LIGHT BRIDGE TRAFFIC."
13195585,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,10.6,01/04/2012,10:44:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
13329580,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,3.7,07/05/2012,11:02:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
L062359,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,10.6,01/04/2001,11:21:00,0.2,NA,NA,NA,NA,NA,LC,LC,RT,NA
L059859,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.48,07/11/2000,11:52:00,1.8,NA,NA,NA,NA,NA,LC,XX,RT,NA
L070610,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,7.89,11/05/2002,12:47:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
L068914,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.93,05/09/2002,12:32:00,1,NA,NA,NA,NA,NA,LC,LC,RT,NA
L072425,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.91,05/07/2003,11:45:00,1.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
L075058,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,9.18,03/09/2004,12:00:00,0.33,NA,NA,NA,NA,NA,LC,LC,RT,NA
L077903,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,9.29,09/14/2004,13:50:00,0.33,NA,NA,NA,NA,NA,LC,LC,RT,NA
L078483,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.81,11/10/2004,12:15:00,0.33,NA,NA,NA,NA,NA,LC,LC,RT,NA
L083338,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,9.37,03/06/2006,12:45:00,0.33,NA,NA,NA,NA,NA,LC,LC,RT,NA
L073021,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,7.57,07/02/2003,11:55:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
L076393,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.43,05/04/2004,12:30:00,0.34,NA,NA,NA,NA,NA,LC,LC,RT,NA
10097999,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.9,03/25/2008,11:05:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
L091469,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.3,07/15/2008,11:55:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
10167915,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,10.9,03/18/2009,10:40:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
12331797,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,3,06/28/2010,10:26:00,1.4,NA,NA,NA,NA,NA,WC,FO,RT,NA
12663211,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,9,12/16/2010,10:43:00,0.9,NA,NA,NA,NA,NA,WC,FO,RT,NA
14595139,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.4,06/15/2017,11:43:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
14595141,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,3.8,06/15/2017,11:43:00,2,NA,NA,NA,NA,NA,WC,FO,RT,NA
14444850,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,7.7,03/17/2015,11:00:00,0.15,NA,NA,NA,NA,NA,WC,FO,RT,NA
14504941,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,9.2,04/06/2016,10:56:00,0.14,NA,NA,NA,NA,NA,WC,FO,RT,NA
14507330,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,13.3,02/10/2016,11:36:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
R201390,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,9.28,03/26/2002,08:50:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,"COLD, WINDY, OVERCAST.  SOME APPLIANCES, TIRES, AND A REAL ESTATE SIGN IN CREEK.  WATER BROWN."
2477854,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,5.4,09/23/2003,10:27:00,2.28659,NA,NA,NA,NA,NA,WC,FO,RT,NA
R229515,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,12,01/04/2006,11:25:00,0.304878,NA,NA,NA,NA,NA,WC,FO,RT,"WD NORTHWEST @ 5-10 MPH. OVERCAST, COOL. WATER VERY GREEN, ANTIFREEZE COLOR. SOME TRASH/DEBRIS UNDER BRIDGE."
R233274,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,7.1,04/26/2006,10:55:00,0.304878,NA,NA,NA,NA,NA,WC,FO,RT,NORTH WINDS APPX. 10 TO 15 MPH; PARTLY CLOUDY SKIES W/A FRONT PASSING; WATER ISMURCKY GREENISH/GRAY.
14118242,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.4,10/02/2013,11:05:00,0.2,NA,NA,NA,NA,NA,WC,FO,RT,NA
13693419,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,7.9,04/03/2013,10:35:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
10035889,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,5.4,07/11/2007,10:50:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
12069484,1502,12517,TRES PALACIOS CREEK AT FM 456,00300,"OXYGEN, DISSOLVED (MG/L)",NA,8,03/10/2010,10:30:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
2657794,1501,15321,TRES PALACIOS TIDAL UPST FM521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,3.32,07/06/2004,18:19:00,3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
P008150,1501,15321,TRES PALACIOS TIDAL UPST FM521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.04,05/07/2003,09:32:00,0.3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
2657855,1501,15321,TRES PALACIOS TIDAL UPST FM521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,3.55,08/04/2003,13:37:00,1.6,NA,NA,NA,NA,NA,PW,PW,TQ,NA
P008215,1501,15321,TRES PALACIOS TIDAL UPST FM521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.69,09/22/2003,12:35:00,0.3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
P008288,1501,17887,TRES PALACIOS TIDAL 1.4 KM UPSTREAM CONFLUENCE WILSON'S CREEK,00300,"OXYGEN, DISSOLVED (MG/L)",NA,8.48,08/03/2004,17:24:00,0.3,NA,NA,NA,NA,NA,PW,PW,TQ,? Days since last significant rainfall; flow severity - no flow
2657588,1501,17887,TRES PALACIOS TIDAL 1.4 KM UPSTREAM CONFLUENCE WILSON'S CREEK,00300,"OXYGEN, DISSOLVED (MG/L)",NA,3.96,04/07/2003,14:42:00,1.6,NA,NA,NA,NA,NA,PW,PW,TQ,NA
P008149,1501,17887,TRES PALACIOS TIDAL 1.4 KM UPSTREAM CONFLUENCE WILSON'S CREEK,00300,"OXYGEN, DISSOLVED (MG/L)",NA,5.46,05/07/2003,10:12:00,0.3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
2657854,1501,17887,TRES PALACIOS TIDAL 1.4 KM UPSTREAM CONFLUENCE WILSON'S CREEK,00300,"OXYGEN, DISSOLVED (MG/L)",NA,2.42,08/04/2003,14:13:00,1.7,NA,NA,NA,NA,NA,PW,PW,TQ,NA
2657997,1501,17887,TRES PALACIOS TIDAL 1.4 KM UPSTREAM CONFLUENCE WILSON'S CREEK,00300,"OXYGEN, DISSOLVED (MG/L)",NA,1.48,11/03/2003,12:50:00,3.3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
P008220,1501,17887,TRES PALACIOS TIDAL 1.4 KM UPSTREAM CONFLUENCE WILSON'S CREEK,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.39,11/03/2003,12:50:00,0.3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
2657969,1501,17887,TRES PALACIOS TIDAL 1.4 KM UPSTREAM CONFLUENCE WILSON'S CREEK,00300,"OXYGEN, DISSOLVED (MG/L)",NA,0.16,09/22/2004,17:25:00,3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
P008214,1501,17887,TRES PALACIOS TIDAL 1.4 KM UPSTREAM CONFLUENCE WILSON'S CREEK,00300,"OXYGEN, DISSOLVED (MG/L)",NA,8.24,09/22/2003,13:15:00,0.3,NA,NA,NA,NA,NA,PW,PW,TQ,NA
L105048,1501,20636,TRES PALACIOS RIVER 260 METERS SOUTH AND 90 METERS EAST FROM THE INTERSECTION OF LIVE OAK BOULEVARD AND RIVERSIDE DRIVE,00300,"OXYGEN, DISSOLVED (MG/L)",NA,7.1,01/12/2012,09:55:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
L100257,1501,20636,TRES PALACIOS RIVER 260 METERS SOUTH AND 90 METERS EAST FROM THE INTERSECTION OF LIVE OAK BOULEVARD AND RIVERSIDE DRIVE,00300,"OXYGEN, DISSOLVED (MG/L)",NA,3.6,09/08/2010,11:15:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
14504943,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,11.2,04/06/2016,11:33:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
R187914,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.7,03/14/2000,09:50:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,"RAINING, CHILLY, WINDY.  WATER MUDDY BROWN.  LOW TIDE."
R192139,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.86,06/15/2000,10:45:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,"PARTLY CLOUDY, SW WIND 10 -15 MPH, H2O MUDDY BROWN, HIGH TIDE, RECENT RAINS IN THE AREA."
R195801,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,5.97,06/21/2001,10:20:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,"SUNNY, HOT, H2O GREENISH BROWN.  LIGHT TRAFFIC.  HIGH TIDE.  SURFACE SCUM PRESENT."
R216639,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,9.3,03/18/2004,10:35:00,0.304878,NA,NA,NA,NA,NA,WC,FO,RT,"CLOUDY, BREEZY, COOL, WATER BROWNISH"
R223917,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6.3,03/15/2005,12:05:00,0.304878,NA,NA,NA,NA,NA,WC,FO,RT,"WD NORTH @ 10-12 MPH. 100% CLOUD COVER, COOL, OVERCAST. WATER BROWN, MILKY TURBID. DUE TO BOAT TRAILER PROBLEMS NO BACTERIOLOGICAL DATA BECAUSE HOLD TIMES WEREEXCEEDED."
2477858,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.3,09/23/2003,10:59:00,1.52,NA,NA,NA,NA,NA,WC,FO,RT,NA
13612700,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,10.7,01/07/2013,11:05:00,1,NA,NA,NA,NA,NA,WC,FO,RT,NA
14342004,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,11.3,12/12/2013,11:15:00,0.3,NA,NA,NA,NA,NA,WC,FO,RT,NA
13513178,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,10.2,09/27/2012,11:34:00,0.9,NA,NA,NA,NA,NA,WC,FO,RT,NA
13513179,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,1.1,09/27/2012,11:34:00,1.6,NA,NA,NA,NA,NA,WC,FO,RT,NA
14391931,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,6,06/17/2014,11:18:00,1.7,NA,NA,NA,NA,NA,WC,FO,RT,NA
L059318,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.42,05/03/2000,13:20:00,1,NA,NA,NA,NA,NA,LC,XX,RT,NA
L071043,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,8.56,03/05/2003,11:20:00,1,NA,NA,NA,NA,NA,LC,LC,RT,NA
L077312,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,2.99,07/13/2004,11:55:00,1.75,NA,NA,NA,NA,NA,LC,LC,RT,NA
L079631,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,7.07,05/10/2005,12:15:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
L083903,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,11.16,05/17/2006,12:30:00,0.33,NA,NA,NA,NA,NA,LC,LC,RT,NA
L073022,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,4.6,07/02/2003,11:57:00,1,NA,NA,NA,NA,NA,LC,LC,RT,NA
L080758,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,10.2,01/06/2005,10:10:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
L085469,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,8.1,01/02/2007,12:35:00,0.3,NA,NA,NA,NA,NA,LC,LC,RT,NA
10014131,1501,12515,TRES PALACIOS CREEK AT FM 521,00300,"OXYGEN, DISSOLVED (MG/L)",NA,2.9,09/27/2006,11:22:00,1.2,NA,NA,NA,NA,NA,WC,FO,RT,NA
